job_id,product,description,glass,metal,flex,bulb,qty_req,qty_hot,qty_cold,qty_assem,notes
3052,Pick-n-Mix Pot,,Forest Green ~ Bubble,Nickel,Royal Blue ~ 3-Core Round,Incandescent Candle ~ E14 (SES),3,8,23,23,"Maecenas tincidunt lacus at velit. Vivamus vel nulla eget eros elementum pellentesque. Quisque porta volutpat erat. Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla. Nunc purus. Phasellus in felis. Donec semper sapien a libero. Nam dui. Proin leo odio, porttitor id, consequat in, consequat ut, nulla. Sed accumsan felis."
3052,Heal's Vintage,,,Antique Brass,Yellow ~ 3-Core Twisted,,4,25,8,6,"Praesent blandit. Nam nulla. Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede. Morbi porttitor lorem id ligula. Suspendisse ornare consequat lectus. In est risus, auctor sed, tristique in, tempus sit amet, sem. Fusce consequat. Nulla nisl."
3052,Standing Pendant,,Clear ~ Bubble,Copper,Orange ~ 3-Core Round,LED Candle ~ E14 (SES),7,6,6,20,Duis aliquam convallis nunc. Proin at turpis a pede posuere nonummy.
3052,Black Nouveau Open,,Ruby ~ Optic,Brass - Raw,Nickel Metal Braid ~ 3-Core Round,LED Golfball ~ E27 (ES),7,8,0,18,"Aliquam non mauris. Morbi non lectus. Aliquam sit amet diam in magna bibendum imperdiet. Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis. Fusce posuere felis sed lacus. Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl."
3052,Tassel Light,,,,Pea Green ~ 3-Core Twisted,Halogen Golfball ~ E27 (ES),8,1,22,7,"Cras pellentesque volutpat dui. Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Mauris viverra diam vitae quam. Suspendisse potenti. Nullam porttitor lacus at turpis. Donec posuere metus vitae ipsum. Aliquam non mauris. Morbi non lectus. Aliquam sit amet diam in magna bibendum imperdiet. Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis."
3052,Flora Pendant Large,"In est risus, auctor sed, tristique in, tempus sit amet, sem.",Purple ~ Bubble,Brass - Raw,Red & W Herringbone ~ 3-Core Round,LED Candle ~ E14 (SES),14,12,7,22,"Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede. Morbi porttitor lorem id ligula. Suspendisse ornare consequat lectus. In est risus, auctor sed, tristique in, tempus sit amet, sem. Fusce consequat. Nulla nisl. Nunc nisl. Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa. Donec dapibus."
3052,Spindle Pendant 3-Bubble,,Jade ~ Plain,Brass - Matte,Racing Green ~ 3-Core Round,Halogen Golfball ~ E27 (ES),15,5,9,25,"Suspendisse potenti. Cras in purus eu magna vulputate luctus. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Vivamus vestibulum sagittis sapien. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Etiam vel augue. Vestibulum rutrum rutrum neque."
3052,Opulent Optic w/ gold fringe,Nullam varius.,Jade ~ Optic,Brass - Matte,Red & W Herringbone ~ 3-Core Round,LED Candle ~ E14 (SES),18,23,16,3,Pellentesque viverra pede ac diam.
3052,Standing Pendant,,Steel ~ Bubble,Nickel - Brushed,,Incandescent Candle ~ E14 (SES),22,5,0,17,"Morbi vel lectus in quam fringilla rhoncus. Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis. Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci. Mauris lacinia sapien quis libero. Nullam sit amet turpis elementum ligula vehicula consequat. Morbi a ipsum. Integer a nibh. In quis justo. Maecenas rhoncus aliquam lacus."
3053,Spindle Pendant 3-Bubble,,Ruby ~ Bubble,Copper,Elephant Grey ~ 3-Core Twisted,Incandescent Golfball ~ E14 (SES),6,20,24,15,"Quisque ut erat. Curabitur gravida nisi at nibh. In hac habitasse platea dictumst. Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem."
3053,Pick-n-Mix Pot,,Bronze ~ Optic,Brass - Matte,,Incandescent Golfball ~ E14 (SES),10,13,12,19,Donec dapibus. Duis at velit eu est congue elementum.
3053,Opulent Optic w/ grey fringe,"Quisque arcu libero, rutrum ac, lobortis vel, dapibus at, diam.",Jade ~ Plain,Nickel,Purple ~ 3-Core Round,Incandescent Golfball ~ E14 (SES),13,10,5,5,"Nam nulla. Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede. Morbi porttitor lorem id ligula. Suspendisse ornare consequat lectus. In est risus, auctor sed, tristique in, tempus sit amet, sem. Fusce consequat. Nulla nisl. Nunc nisl. Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa."
3053,Pick-n-Mix Large Cylinder,,Forest Green ~ Diamond,,Poppy Red ~ 3-Core Twisted,LED Golfball ~ E27 (ES),20,14,25,23,Vivamus in felis eu sapien cursus vestibulum. Proin eu mi. Nulla ac enim.
3054,Pick-n-Mix Ball,,Purple ~ Plain,Brass - Polished,Red & W Herringbone ~ 3-Core Twisted,LED Golfball ~ E14 (SES),4,3,1,7,"Integer a nibh. In quis justo. Maecenas rhoncus aliquam lacus. Morbi quis tortor id nulla ultrices aliquet. Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo. Pellentesque viverra pede ac diam. Cras pellentesque volutpat dui. Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Mauris viverra diam vitae quam. Suspendisse potenti."
3054,Retro Light,Nulla ac enim.,Tea ~ Plain,Nickel - Brushed,,Incandescent Golfball ~ E14 (SES),7,14,20,19,Aenean lectus.
3054,Pick-n-Mix Large Cylinder,,,Bronze - Matte,Royal Blue ~ 3-Core Twisted,Incandescent Golfball ~ E14 (SES),7,0,0,21,"Proin at turpis a pede posuere nonummy. Integer non velit. Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi. Integer ac neque."
3054,Heal's Tassel,Duis at velit eu est congue elementum.,Steel ~ Optic,White,Copper Metal Braid ~ 3-Core Round,Incandescent Golfball ~ E14 (SES),16,10,25,4,Morbi non quam nec dui luctus rutrum. Nulla tellus.
3054,Bubble Light,,Amber ~ Diamond,Brass - Polished,Navy Blue ~ 3-Core Twisted,Incandescent Candle ~ E14 (SES),25,8,23,5,"Nulla tellus. In sagittis dui vel nisl. Duis ac nibh. Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus. Suspendisse potenti."
3056,Pick-n-Mix Bowl,Cras pellentesque volutpat dui.,,,Elephant Grey ~ 3-Core Twisted,LED Golfball ~ E14 (SES),4,2,19,14,"Integer ac leo. Pellentesque ultrices mattis odio. Donec vitae nisi. Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla. Sed vel enim sit amet nunc viverra dapibus. Nulla suscipit ligula in lacus. Curabitur at ipsum ac tellus semper interdum. Mauris ullamcorper purus sit amet nulla. Quisque arcu libero, rutrum ac, lobortis vel, dapibus at, diam. Nam tristique tortor eu pede."
3056,Pick-n-Mix Ball,,Cherry ~ Diamond,,Racing Green ~ 3-Core Round,LED Golfball ~ E14 (SES),10,3,21,18,"Nulla tellus. In sagittis dui vel nisl. Duis ac nibh. Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus. Suspendisse potenti. In eleifend quam a odio. In hac habitasse platea dictumst."
3056,Opulent Optic w/ gold fringe,,Aubergine ~ Bubble,Bronze - Matte,Burgundy ~ 3-Core Twisted,LED Golfball ~ E27 (ES),18,6,11,6,"Quisque ut erat. Curabitur gravida nisi at nibh. In hac habitasse platea dictumst. Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem. Integer tincidunt ante vel ipsum. Praesent blandit lacinia erat. Vestibulum sed magna at nunc commodo placerat. Praesent blandit. Nam nulla. Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede."
3057,Standing Pendant,,Aubergine ~ Optic,,Navy Blue ~ 3-Core Round,Incandescent Candle ~ E14 (SES),7,10,4,10,"Praesent blandit. Nam nulla. Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede. Morbi porttitor lorem id ligula. Suspendisse ornare consequat lectus. In est risus, auctor sed, tristique in, tempus sit amet, sem. Fusce consequat. Nulla nisl. Nunc nisl."
3057,Spindle Pendant 4-Bubble,Proin at turpis a pede posuere nonummy.,Tea ~ Optic,,Brown ~ 3-Core Twisted,LED Candle ~ E14 (SES),10,7,15,7,Pellentesque at nulla. Suspendisse potenti. Cras in purus eu magna vulputate luctus.
3057,Pick-n-Mix Bowl,,Peach ~ Diamond,,Fuschia ~ 3-Core Twisted,Halogen Golfball ~ E27 (ES),10,12,0,16,Nullam varius.
3057,Empire Tall,,Forest Green ~ Optic,Bronze - Polished,B&W Herringbone ~ 3-Core Twisted,LED Golfball ~ E27 (ES),23,20,10,24,Nulla justo. Aliquam quis turpis eget elit sodales scelerisque. Mauris sit amet eros. Suspendisse accumsan tortor quis turpis. Sed ante. Vivamus tortor.
3057,Black Nouveau Bell,Nunc rhoncus dui vel sem.,Copper Blue ~ Diamond,Brass - Raw,Bright Blue ~ 3-Core Round,LED Golfball ~ E14 (SES),25,20,2,15,"Praesent id massa id nisl venenatis lacinia. Aenean sit amet justo. Morbi ut odio. Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo. In blandit ultrices enim. Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Proin interdum mauris non ligula pellentesque ultrices. Phasellus id sapien in sapien iaculis congue."
3058,Opulent Optic,Curabitur at ipsum ac tellus semper interdum.,Bronze ~ Bubble,Bronze - Polished,Silver ~ 3-Core Twisted,Halogen Golfball ~ E27 (ES),9,18,23,2,"Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo. Pellentesque viverra pede ac diam. Cras pellentesque volutpat dui. Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Mauris viverra diam vitae quam. Suspendisse potenti."
3058,Black Nouveau Bell,,Denim ~ Diamond,Brass - Polished,Racing Green ~ 3-Core Round,LED Golfball ~ E27 (ES),10,20,9,19,"Nam nulla. Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede. Morbi porttitor lorem id ligula. Suspendisse ornare consequat lectus. In est risus, auctor sed, tristique in, tempus sit amet, sem. Fusce consequat. Nulla nisl. Nunc nisl. Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa. Donec dapibus."
3058,Heal's Tassel,,Eel ~ Plain,,Red & W Herringbone ~ 3-Core Twisted,,11,13,19,11,Mauris lacinia sapien quis libero. Nullam sit amet turpis elementum ligula vehicula consequat. Morbi a ipsum. Integer a nibh. In quis justo. Maecenas rhoncus aliquam lacus. Morbi quis tortor id nulla ultrices aliquet.
3058,Pick-n-Mix Large Pot,,,Brass - Matte,Rose ~ 3-Core Twisted,Incandescent Golfball ~ E14 (SES),24,3,14,17,Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae
3058,Bubble Light,,Cherry ~ Optic,Brass - Raw,Satinwood Gold ~ 3-Core Twisted,Incandescent Golfball ~ E14 (SES),25,8,15,22,"Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Etiam vel augue. Vestibulum rutrum rutrum neque. Aenean auctor gravida sem. Praesent id massa id nisl venenatis lacinia. Aenean sit amet justo. Morbi ut odio. Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo. In blandit ultrices enim. Lorem ipsum dolor sit amet, consectetuer adipiscing elit."
3059,Spindle Shade,,Peach ~ Bubble,Brass - Polished,Pea Green ~ 3-Core Twisted,Halogen Golfball ~ E27 (ES),4,6,13,3,"Morbi non lectus. Aliquam sit amet diam in magna bibendum imperdiet. Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis. Fusce posuere felis sed lacus. Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl. Nunc rhoncus dui vel sem. Sed sagittis. Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci."
3059,Opulent Optic,Suspendisse ornare consequat lectus.,Ochre ~ Bubble,Bronze - Polished,Pea Green ~ 3-Core Twisted,Incandescent Golfball ~ E14 (SES),9,20,6,15,"Morbi vel lectus in quam fringilla rhoncus. Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis. Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci. Mauris lacinia sapien quis libero. Nullam sit amet turpis elementum ligula vehicula consequat. Morbi a ipsum. Integer a nibh."
3059,Spindle Pendant 4-Bubble,,Purple ~ Bubble,Bronze - Matte,B&W Herringbone ~ 3-Core Round,Incandescent Candle ~ E14 (SES),15,11,0,12,"Praesent blandit. Nam nulla. Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede. Morbi porttitor lorem id ligula. Suspendisse ornare consequat lectus."
3059,Pick-n-Mix Ball,,Copper Blue ~ Plain,,Fuschia ~ 3-Core Round,,22,12,4,16,"Integer ac leo. Pellentesque ultrices mattis odio. Donec vitae nisi. Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla."
3060,Heal's Tassel,,Forest Green ~ Diamond,Black,Old Gold ~ 3-Core Twisted,Incandescent Golfball ~ E14 (SES),4,6,22,12,"Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis. Fusce posuere felis sed lacus. Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl. Nunc rhoncus dui vel sem. Sed sagittis. Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci. Nullam molestie nibh in lectus. Pellentesque at nulla."
3060,Empire Tall,,Forest Green ~ Diamond,Bronze - Matte,Havana Gold ~ 3-Core Twisted,LED Candle ~ E14 (SES),5,18,21,21,Proin interdum mauris non ligula pellentesque ultrices. Phasellus id sapien in sapien iaculis congue.
3060,Tassel Light,Nullam varius.,Denim ~ Diamond,Brass - Polished,Elephant Grey ~ 3-Core Round,LED Golfball ~ E27 (ES),15,6,8,3,"Integer tincidunt ante vel ipsum. Praesent blandit lacinia erat. Vestibulum sed magna at nunc commodo placerat. Praesent blandit. Nam nulla. Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede. Morbi porttitor lorem id ligula."
3060,Retro Light,,Copper Blue ~ Diamond,Black,Royal Blue ~ 3-Core Twisted,LED Golfball ~ E27 (ES),17,21,17,1,"Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo. In blandit ultrices enim. Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Proin interdum mauris non ligula pellentesque ultrices. Phasellus id sapien in sapien iaculis congue. Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl. Aenean lectus. Pellentesque eget nunc."
3060,Pick-n-Mix Large Bowl,,Ruby ~ Optic,Antique Brass,Fuschia ~ 3-Core Twisted,Incandescent Golfball ~ E14 (SES),23,23,3,15,"Proin risus. Praesent lectus. Vestibulum quam sapien, varius ut, blandit non, interdum in, ante. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Duis faucibus accumsan odio. Curabitur convallis. Duis consequat dui nec nisi volutpat eleifend. Donec ut dolor."
3060,Pick-n-Mix Large Cylinder,,Clear ~ Diamond,Brass - Raw,Nickel Metal Braid ~ 3-Core Round,Incandescent Candle ~ E14 (SES),24,1,21,3,"Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede. Morbi porttitor lorem id ligula. Suspendisse ornare consequat lectus. In est risus, auctor sed, tristique in, tempus sit amet, sem. Fusce consequat. Nulla nisl. Nunc nisl. Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa. Donec dapibus. Duis at velit eu est congue elementum."
3061,Spindle Pendant 3-Bubble,Aenean lectus.,Steel ~ Bubble,Bronze - Polished,,LED Golfball ~ E27 (ES),1,17,7,11,"Sed accumsan felis. Ut at dolor quis odio consequat varius. Integer ac leo. Pellentesque ultrices mattis odio. Donec vitae nisi. Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla."
3061,Pick-n-Mix Pot,"Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo.",Ruby ~ Plain,,Racing Green ~ 3-Core Twisted,Halogen Golfball ~ E27 (ES),21,9,3,19,"Duis mattis egestas metus. Aenean fermentum. Donec ut mauris eget massa tempor convallis. Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh. Quisque id justo sit amet sapien dignissim vestibulum. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est. Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros. Vestibulum ac est lacinia nisi venenatis tristique. Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue."
3061,Flora Pendant Large,,,Antique Brass,Pea Green ~ 3-Core Twisted,LED Golfball ~ E14 (SES),25,22,9,7,"Vestibulum rutrum rutrum neque. Aenean auctor gravida sem. Praesent id massa id nisl venenatis lacinia. Aenean sit amet justo. Morbi ut odio. Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo."
3062,Opulent Optic,,Ruby ~ Bubble,,Neon Green ~ 3-Core Round,Incandescent Golfball ~ E14 (SES),1,16,20,25,"Vivamus vestibulum sagittis sapien. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus."
3062,Pick-n-Mix Bowl,Nulla justo.,Forest Green ~ Plain,,,Halogen Golfball ~ E27 (ES),6,11,0,24,"Nam nulla. Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede. Morbi porttitor lorem id ligula. Suspendisse ornare consequat lectus."
3062,Pick-n-Mix Large Ball,,Copper Blue ~ Bubble,Nickel - Brushed,Tisane ~ 3-Core Twisted,LED Golfball ~ E14 (SES),7,10,12,6,Mauris sit amet eros. Suspendisse accumsan tortor quis turpis. Sed ante. Vivamus tortor. Duis mattis egestas metus. Aenean fermentum.
3062,Opulent Optic w/ gold fringe,Duis at velit eu est congue elementum.,Peach ~ Diamond,Brass - Matte,Nickel Metal Braid ~ 3-Core Round,LED Golfball ~ E27 (ES),10,0,14,22,"Nunc nisl. Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa. Donec dapibus."
3062,Tiered Light,Donec ut dolor.,Ochre ~ Bubble,Antique Brass,B&W Herringbone ~ 3-Core Round,Halogen Golfball ~ E27 (ES),19,7,6,12,"Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl. Nunc rhoncus dui vel sem. Sed sagittis. Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci. Nullam molestie nibh in lectus. Pellentesque at nulla. Suspendisse potenti. Cras in purus eu magna vulputate luctus. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Vivamus vestibulum sagittis sapien."
3062,Retro Light,,Grey ~ Plain,Nickel,Burgundy ~ 3-Core Round,Halogen Golfball ~ E27 (ES),21,13,10,16,"Praesent blandit. Nam nulla. Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede. Morbi porttitor lorem id ligula. Suspendisse ornare consequat lectus. In est risus, auctor sed, tristique in, tempus sit amet, sem. Fusce consequat. Nulla nisl. Nunc nisl."
3062,Opulent Optic w/ burgundy fringe,,Sargasso ~ Optic,White,Black ~ 3-Core Twisted,,23,5,21,4,Cras pellentesque volutpat dui.
3062,Pick-n-Mix Large Bowl,,Cherry ~ Diamond,,Light Grey ~ 3-Core Round,,25,18,6,11,"Sed accumsan felis. Ut at dolor quis odio consequat varius. Integer ac leo. Pellentesque ultrices mattis odio. Donec vitae nisi. Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla. Sed vel enim sit amet nunc viverra dapibus. Nulla suscipit ligula in lacus. Curabitur at ipsum ac tellus semper interdum. Mauris ullamcorper purus sit amet nulla."
3063,Vintage Light,,Purple ~ Optic,Black,Silver ~ 3-Core Round,Halogen Golfball ~ E27 (ES),3,6,23,5,"Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Etiam vel augue. Vestibulum rutrum rutrum neque. Aenean auctor gravida sem. Praesent id massa id nisl venenatis lacinia."
3063,Spindle Shade,,,Nickel,Purple ~ 3-Core Round,Incandescent Golfball ~ E14 (SES),15,25,8,9,"In blandit ultrices enim. Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Proin interdum mauris non ligula pellentesque ultrices."
3063,Spindle Pendant 3-Bubble,,Amber ~ Optic,Bronze - Polished,,LED Candle ~ E14 (SES),23,22,13,4,"In blandit ultrices enim. Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Proin interdum mauris non ligula pellentesque ultrices. Phasellus id sapien in sapien iaculis congue. Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl. Aenean lectus. Pellentesque eget nunc. Donec quis orci eget orci vehicula condimentum. Curabitur in libero ut massa volutpat convallis."
3064,Flora Pendant Small,,Forest Green ~ Optic,Antique Brass,Light Purple ~ 3-Core Twisted,LED Golfball ~ E27 (ES),2,12,20,3,Suspendisse potenti.
3064,Standing Pendant,,,Antique Brass,Light Purple ~ 3-Core Twisted,Halogen Golfball ~ E27 (ES),3,9,22,14,"Proin risus. Praesent lectus. Vestibulum quam sapien, varius ut, blandit non, interdum in, ante. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Duis faucibus accumsan odio. Curabitur convallis. Duis consequat dui nec nisi volutpat eleifend. Donec ut dolor. Morbi vel lectus in quam fringilla rhoncus. Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis. Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci."
3064,Empire Short,,Ruby ~ Diamond,,Old Gold ~ 3-Core Round,LED Golfball ~ E27 (ES),6,9,3,9,"Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros. Vestibulum ac est lacinia nisi venenatis tristique. Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue. Aliquam erat volutpat."
3064,Spindle Shade,,Sargasso ~ Diamond,Brass - Raw,Navy Blue ~ 3-Core Round,Incandescent Golfball ~ E14 (SES),13,12,2,20,"Vivamus in felis eu sapien cursus vestibulum. Proin eu mi. Nulla ac enim. In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem. Duis aliquam convallis nunc. Proin at turpis a pede posuere nonummy."
3064,Open Optic,,Bronze ~ Optic,Zinc,Satinwood Gold ~ 3-Core Twisted,LED Golfball ~ E14 (SES),18,17,0,19,"Duis at velit eu est congue elementum. In hac habitasse platea dictumst. Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante. Nulla justo. Aliquam quis turpis eget elit sodales scelerisque. Mauris sit amet eros. Suspendisse accumsan tortor quis turpis."
3064,Pick-n-Mix Large Cylinder,Phasellus sit amet erat.,,Brass - Polished,Poppy Red ~ 3-Core Round,,22,2,25,22,"Morbi ut odio. Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo. In blandit ultrices enim. Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Proin interdum mauris non ligula pellentesque ultrices. Phasellus id sapien in sapien iaculis congue. Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl. Aenean lectus. Pellentesque eget nunc."
3064,Pick-n-Mix Pot,,Copper Blue ~ Diamond,,,LED Candle ~ E14 (SES),22,7,17,24,Suspendisse potenti. Nullam porttitor lacus at turpis. Donec posuere metus vitae ipsum. Aliquam non mauris. Morbi non lectus. Aliquam sit amet diam in magna bibendum imperdiet.
3065,Opulent Optic w/ grey fringe,Nullam sit amet turpis elementum ligula vehicula consequat.,,Black,Old Gold ~ 3-Core Round,Incandescent Golfball ~ E14 (SES),4,5,12,19,Etiam pretium iaculis justo. In hac habitasse platea dictumst. Etiam faucibus cursus urna. Ut tellus. Nulla ut erat id mauris vulputate elementum.
3065,Pick-n-Mix Large Cylinder,,Jade ~ Plain,Copper,Royal Blue ~ 3-Core Round,,5,13,2,9,"Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus. Suspendisse potenti. In eleifend quam a odio. In hac habitasse platea dictumst. Maecenas ut massa quis augue luctus tincidunt."
3065,Pick-n-Mix Cylinder,Duis at velit eu est congue elementum.,Amber ~ Bubble,Brass - Matte,,Incandescent Candle ~ E14 (SES),10,15,13,11,"Morbi quis tortor id nulla ultrices aliquet. Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo. Pellentesque viverra pede ac diam. Cras pellentesque volutpat dui. Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Mauris viverra diam vitae quam."
3065,Spindle Pendant 3-Bubble,"Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl.",Black ~ Plain,Nickel - Brushed,Black ~ 3-Core Round,Incandescent Candle ~ E14 (SES),21,16,24,0,"Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue. Aliquam erat volutpat."
3065,Opulent Optic,,Tea ~ Plain,Bronze - Polished,Purple ~ 3-Core Twisted,Incandescent Golfball ~ E14 (SES),22,15,3,9,"Phasellus id sapien in sapien iaculis congue. Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl. Aenean lectus."
3065,Pick-n-Mix Ball,,Ruby ~ Bubble,,,LED Golfball ~ E14 (SES),24,10,21,0,"Cras non velit nec nisi vulputate nonummy. Maecenas tincidunt lacus at velit. Vivamus vel nulla eget eros elementum pellentesque. Quisque porta volutpat erat. Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla. Nunc purus. Phasellus in felis. Donec semper sapien a libero."
3066,Opulent Optic,Duis at velit eu est congue elementum.,Ochre ~ Bubble,Nickel - Brushed,Neon Yellow ~ 3-Core Twisted,Incandescent Candle ~ E14 (SES),6,0,18,6,Cras non velit nec nisi vulputate nonummy. Maecenas tincidunt lacus at velit. Vivamus vel nulla eget eros elementum pellentesque.
3066,Pick-n-Mix Pot,,Denim ~ Diamond,Brass - Matte,B&W Herringbone ~ 3-Core Twisted,Halogen Golfball ~ E27 (ES),9,10,25,14,"Integer tincidunt ante vel ipsum. Praesent blandit lacinia erat. Vestibulum sed magna at nunc commodo placerat. Praesent blandit. Nam nulla. Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede. Morbi porttitor lorem id ligula. Suspendisse ornare consequat lectus."
3066,Lantern Light,,Black ~ Diamond,Nickel - Brushed,Khaki ~ 3-Core Round,Incandescent Candle ~ E14 (SES),10,12,6,25,"Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede. Morbi porttitor lorem id ligula. Suspendisse ornare consequat lectus. In est risus, auctor sed, tristique in, tempus sit amet, sem. Fusce consequat. Nulla nisl. Nunc nisl. Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa. Donec dapibus. Duis at velit eu est congue elementum."
